timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8448469888172202}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.14086227354060143}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.472131125144335}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9220964184893883}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.24373185117306584}"
2026-04-22T04:13:09,iot/test,31,"{""value"": 0.034875456088971024}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6740452160368652}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9880680542303771}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6379526150197801}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.09090667221782855}"
2026-04-22T04:13:09,iot/test,31,"{""value"": 0.041473456465505154}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7038877133646898}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.35381307855960886}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.11446611801474094}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.1231774175136211}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6966792141615171}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.36806965353015964}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.06975849776550014}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.06713021174997624}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8225783235562666}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7635698788213813}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.30256881826016513}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8456680569684497}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.09799417089973994}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9150450462378583}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.15968255764095307}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8496698156552155}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6256884931079663}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.49125056660922406}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.17938945673805606}"
2026-04-22T04:13:09,iot/test,31,"{""value"": 0.062351765447446694}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.22909763615867706}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9813970733206903}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8412102675206372}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.28401652276189737}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.25720551289754945}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.04347107210527967}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.48885861532694863}"
2026-04-22T04:13:09,iot/test,32,"{""value"": 0.0020454893767984927}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7207408992531931}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.06390706801168233}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7950861425646034}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9963166211318564}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.625078489898707}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.10179073245783388}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5392218109077931}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5762362740070232}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9103143785777431}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.07447782162539995}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5972042990786043}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6637650861236581}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3957658001872897}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.07843119454842451}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.402119209334746}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9635213903442779}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.10682010278349663}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5948481317142046}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7522404446961711}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.38668525084006944}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.217456262102092}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7762907582851652}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7736263727202767}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2574810210696651}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5474160445523258}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.14141385441115095}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.12459314677396571}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6357842591378497}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.540740168805931}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.06752301053999765}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8771746834307745}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9364125695849483}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6443302772090596}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9424299015733478}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5344167105901612}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.15268176470689687}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.959631579283646}"
2026-04-22T04:13:09,iot/test,31,"{""value"": 0.015914534303350547}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5133556623555663}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3376350385036091}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5447176223415691}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4617863901977428}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5339261954827353}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5055972182585898}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6095250663678551}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5740523780364287}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.09198556859571305}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7526693011965283}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5762404790617377}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.23253029639950018}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.1066010708432148}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7348051549596794}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6053785077194981}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3951768647652889}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6940077135986366}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.15483681358870327}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3963366304839232}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.30129271876882013}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.03729104612517842}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5480493307102315}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.214805638643761}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9550865192025432}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8243324084818681}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7858191803570475}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4783178103032383}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5204642725906605}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.07916636937632848}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6338496671160737}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8622467074782434}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4091199981763909}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5304935668377899}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5167063181919062}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8126679797177834}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.26947452787661186}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.12801229462587094}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.06133012513274927}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.11843461421659807}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.14848847843329238}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.39460126205807944}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.40397739873921934}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7007561855559147}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2656518559072366}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7594600959685681}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3198243076903907}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7926523634398979}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3077311913435812}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7433375905660711}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3737288901308241}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6204312608245209}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.27263864666691173}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6018390480461718}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8527228272573232}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.21086650045540545}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5773960513301462}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3368269675025114}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5848967719442781}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6820868080064255}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7803413181153777}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.16445578136201355}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6918221309539558}"
2026-04-22T04:13:09,iot/test,31,"{""value"": 0.008055487851679866}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.08909456319312992}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.19442408240981202}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8315741330805596}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.06576127977263146}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5353508890871035}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9872351411930926}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.24861831596741146}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.06396632768143451}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6420128275085781}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5582736582802851}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3832964494914546}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4191482369599584}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6767414681989937}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3791063614105312}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8265819628093846}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.17015696005433667}"
2026-04-22T04:13:09,iot/test,27,"{""value"": 0.56449916970457}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5716114421245622}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.1464052623048948}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2778780955170973}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.33008528359814593}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6820642068993699}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6529810930104303}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.17237636490930197}"
2026-04-22T04:13:09,iot/test,31,"{""value"": 0.014423922262953637}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9534976082121971}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.05951605724096787}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3692402593902818}"
2026-04-22T04:13:09,iot/test,31,"{""value"": 0.017524141004408023}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8884675780879904}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7690403219099339}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.35674248233805683}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.47981749252072503}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6718078656209706}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.45323170280959757}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3758466677175254}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.38407736614128374}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8891772622294594}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9420067337738689}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.49231600701377487}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8494548657093847}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9278649919020304}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5037826387690756}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3165241846892325}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.09996498120006625}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.11400072730513289}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.521306034761436}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2129150153589504}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9476292271101711}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9143562709904547}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.16712740343664612}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.1848670868336797}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8036643348897531}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7979339641737252}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.965957576992979}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.45306540838469544}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.35607633297387165}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9273573042732357}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6736810757725615}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8687512519158851}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.41342792955965735}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.716397794907161}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6824122050210181}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9417842050465811}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6099817860518738}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.42072404817560316}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.987770660096671}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3396620942713211}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.41746802509430836}"
2026-04-22T04:13:09,iot/test,31,"{""value"": 0.008454076488656814}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5400882607783727}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.32744249762486577}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6641966776710408}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9685914088516243}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3761743395230688}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3115397026638711}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7823295294076132}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.24493610236761432}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.444187833945215}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.21608114543253631}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8344451528730202}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.16017388823613665}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.16096751561411382}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.48186579508545124}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.658893404462434}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8044806503455487}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6376532065231156}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9797118087141935}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.1164385698651359}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.782434602172101}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.1026514405299398}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5923303176649298}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.515848502784332}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7394781472507782}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9267441324483195}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.24157263162603693}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7161566894854613}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.18101710124448855}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4979593543862383}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5908603284276466}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.47031756130876246}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.634373879055124}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.20708361984606338}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9025179151553006}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5586347880301104}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8241661702364366}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4748996534898866}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.20490819726778853}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.287881650681698}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.657532642481933}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2539556230899832}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6738084604451282}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.776729492681984}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.04500586295215958}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6834204035829793}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5579866937291798}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.21574098959043042}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7801201655056661}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7396961739985392}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9204766836996788}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9236566484387015}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9180677107099835}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.45446350362975196}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5704358265111638}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4997343659853761}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8803733580352087}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.43062710660706016}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.698423883286278}"
2026-04-22T04:13:09,iot/test,31,"{""value"": 0.002311390659795687}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.07527683909606708}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.29014152669862947}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6304209857193991}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2916925268268903}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6817282501881241}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.23399340787591505}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6617860929938504}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5699772707122297}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3563303663172983}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3225252592576666}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.18343889135950442}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6300604383314719}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9382660504401663}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.31228343597940256}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5003362398765586}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.1300794172194406}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9707079181139873}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.2974858333415634}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.45002321807675627}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.1329658435127642}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.41352526450799876}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.6384986227110059}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.1995994337382061}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.4460933000797205}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.3434022052964726}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9514569372579152}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.09474004481484288}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7189220902335804}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9036547720764788}"
2026-04-22T04:13:09,iot/test,31,"{""value"": 0.017518823641134884}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.23663127313528143}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5487851895919236}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.08567454046219036}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5332631063901833}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.38657845159252446}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.46984939814251425}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.7345804088788578}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.9578623797423698}"
2026-04-22T04:13:09,iot/test,30,"{""value"": 0.04659062818924453}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.5086383191653778}"
2026-04-22T04:13:09,iot/test,28,"{""value"": 0.468864151679773}"
2026-04-22T04:13:09,iot/test,29,"{""value"": 0.8560579095097172}"
