timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.14832433756061014}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.17031829175749935}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7692304547958347}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5977397804524439}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.23010018040706826}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.1103698372092008}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.14963022066053455}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7985478909963917}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.47711396165304365}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8020858491600267}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5270399583954593}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.1460975354500198}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7326311516430443}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5802853811447786}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.3996114699114264}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.39282643175782195}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.3336213834738785}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6316738784527238}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6810657247386835}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.42183388956168066}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9048540860370389}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5509177534758589}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8650895031412869}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8604857762385882}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9302212833318796}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4012542064521405}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.12844470740335678}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5657208276988771}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.965265525075547}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9629146032217206}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5745923086054204}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.3405485114001401}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4929791993068394}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7181943298979928}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6105399818675302}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8125266487816817}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.22299752519122107}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.15696247469310043}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7980616321051317}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.43305659209351277}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.3188959460490932}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.767074676963518}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9896089891117194}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7559811919633856}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5628938717506845}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.33206163664134103}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.363092151467859}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.09721421367785643}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.44269685141700776}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7548488080203064}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.09523137234864154}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.0669284376456033}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8108119088164443}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7664250398826776}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.959304645459434}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.09013675807682398}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9858273184799154}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6163817892248221}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.3724320672949537}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.756584171722696}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8733221948232294}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6560743416313392}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.21413228919540317}"
2026-04-22T06:39:16,iot/test,31,"{""value"": 0.020392573844299045}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.0854272893791852}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.23695019323529887}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.37894611476776663}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5969864183303722}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.3822655598532989}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8070199358211654}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9212963753974649}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.2466587500453744}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.2828190449092396}"
2026-04-22T06:39:16,iot/test,31,"{""value"": 0.050643361210220283}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.3287494144838121}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.45733472963893274}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7274646307775504}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6276748094628752}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.11922988705988435}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8437697770999893}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.02213846530545549}"
2026-04-22T06:39:16,iot/test,27,"{""value"": 0.36422865907573}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.639288786491128}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.09561845023630222}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6852275469181689}"
2026-04-22T06:39:16,iot/test,31,"{""value"": 0.004045693294593589}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9470984382875022}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.3992161034279984}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9338061407896687}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.26820507790856163}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.40007921860327345}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.10566588141339084}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.08303013822921435}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9788238213609849}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6681829057989189}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.16564494676888153}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.06161781535450683}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.08145081751462979}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7818531572769879}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7187089884054828}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.10587327266401125}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6627506679707845}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7891326109535919}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5644802419385382}"
2026-04-22T06:39:16,iot/test,31,"{""value"": 0.020703440130850903}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.1255067044299657}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.978438290492012}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.09503203427850127}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.21162602644174444}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8582193167717294}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4808678499921979}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5083088072405642}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7272682595909193}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6415696816831071}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5441211818529391}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.33760319404036754}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7601300391553782}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.20125784748279096}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8777408648573273}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9348467145525707}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8458286473084894}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.39352123292380203}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.43719328509182476}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9977443463054902}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5132257711689978}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.230704649455044}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9421816976651921}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.22986553808287613}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9852312310516292}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.923585879664776}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.2744443844294465}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.12291046149297191}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4373602256023864}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4812324991075698}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.14144127313738175}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6941304550496927}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8892107181569713}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6432026856487547}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.3729552347108668}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.2543492088862169}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9992461150566315}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7132000581433254}"
2026-04-22T06:39:16,iot/test,31,"{""value"": 0.009526404157499835}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5093993676866668}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.39132361608810873}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.2516290769338251}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.1977960408015461}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7265521559467523}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.28268437617511666}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4786093222764919}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.07561256963617047}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4299465604492281}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.27956813101029643}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.35579698135586446}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7913489837972874}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9354232851667182}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9483067016983842}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4928388767989563}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4388190645501995}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.18436873113319796}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7567337193449578}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.644580098824741}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.206531582159881}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5735804811488955}"
2026-04-22T06:39:16,iot/test,31,"{""value"": 0.019213512723864512}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8351931209716268}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5509981225341549}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6244659832139785}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7485640593627291}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.827091760549734}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.0847753484760102}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5956738646491126}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4959136672794269}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9120388174950916}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.10269929370317554}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4268565142319505}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.02149022787399435}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5154610332955228}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8967320118494163}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6888056248566352}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8398695450556306}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8674635711476265}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.1050105130594694}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.2735634498897145}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8831714078203236}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8750843616029214}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7221543460644464}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.2872239104117943}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.3128541596916249}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9241492656373707}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9093934529244243}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7467387242112615}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.3918027105524844}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9292401970033077}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.18834841405170266}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7345789980191819}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.31614260793391713}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.21663307671832932}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6938119895550553}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.19853478041459272}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8904693108103898}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.43679952241707243}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.01782640745020947}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6406494351090449}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.06564257335664003}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9961248919903433}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4885883570468327}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6107390136557581}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.3755676702573998}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7620399136322437}"
2026-04-22T06:39:16,iot/test,32,"{""value"": 0.0072937754520632225}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6229671856996275}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.39122265417938107}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7016895098691712}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6164032211953874}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9550416183467436}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5971864066630495}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.2165243474689451}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7043470497423483}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5323085818592342}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.11703624986743821}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.374162225886963}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8879131609165226}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7812016801070542}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9657065858409385}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5272484856213152}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.2028907173143759}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7563168869036165}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6587849134602692}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6731780279181291}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.14632211876017776}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9476519942467987}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9375220987710082}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.04762023730552811}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.18224641199160696}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6665558731952377}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.135476221939957}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8912812103557635}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6374057138924142}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8279101048651023}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.24639721859248276}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.1112717826109958}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.12594565734641283}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8076572851279132}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6194351599316487}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.19710262811093315}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4626354956769452}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5020228146670673}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.42831447835574277}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7614936182519653}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4858514142364735}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9442215030492772}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.27000357969944466}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.1359377900496681}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9727640349462303}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8573995707190566}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8024550765968177}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.36032114987753394}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6562859003455794}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.35182149489627035}"
2026-04-22T06:39:16,iot/test,27,"{""value"": 0.44715386205704}"
2026-04-22T06:39:16,iot/test,32,"{""value"": 0.0009931787807435644}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.776205078356777}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8469165230686312}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.12634946271969727}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7263523719064771}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6562333936070945}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.653434803134429}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6220215833488792}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7561745719144833}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5352085971954867}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5785573110329619}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.18466774374647654}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.15940322657320605}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.18162727010643687}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.03370905791794876}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.26539954415506306}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5620970874048539}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4656592715871658}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.3721924991397342}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.11062729720027786}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5232821424199118}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6530644208770054}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.23099427562487862}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6406222063268598}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.34473284362805345}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.1917002263460894}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.40375778152105435}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.9229124739250274}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5578680529961155}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5231380093107829}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.32502661577812675}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.44031029656590925}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8999492462868753}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7316272704789547}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6009821979331129}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5706505266423836}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4500606544320731}"
2026-04-22T06:39:16,iot/test,31,"{""value"": 0.019536606214317298}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4256408663040877}"
2026-04-22T06:39:16,iot/test,28,"{""value"": 0.807774653138831}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.4725733811535554}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.3791028070175597}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.16461964309338828}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.6250867680915531}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.16258047611720416}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.10788948745563198}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5803417690677422}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.8821153351933887}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.7029203308728036}"
2026-04-22T06:39:16,iot/test,29,"{""value"": 0.5861987972606953}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.27468645245972967}"
2026-04-22T06:39:16,iot/test,30,"{""value"": 0.10805207473867051}"
